id,gap_exp,gap_gdbt
1797,1.796,1.8128197691740204
1508,1.989,1.9427671110518512
127,2.392,2.4625071072813087
4817,2.34,2.398572658815608
2437,2.412,2.5051106858083068
403,2.193,2.1716400950557517
150,3.158,3.096851619509861
4933,1.8940000000000001,1.8955556397801585
2444,2.549,2.5355618132474693
2442,2.106,2.122352462496381
62,2.133,2.132647698898153
2544,2.335,2.385966527980328
4191,2.7289999999999996,2.676840003325478
3109,2.3680000000000003,2.0621667550961233
3557,2.767,2.8420000460129575
4462,2.431,2.4806063573095405
1576,2.134,2.040803688594757
3632,2.6060000000000003,2.644520851132524
3590,2.7030000000000003,2.8237878468740263
3285,2.88,2.7874088558825565
2153,1.916,1.8668245208241403
4332,2.827,2.706144842506999
3676,2.131,2.054650600530977
222,2.0380000000000003,2.0703256036666406
4878,2.5469999999999997,2.6048595176952416
120,2.434,2.5299556651256827
2380,2.895,2.8023570006441694
3134,1.8330000000000002,1.8917196885055119
4289,1.983,1.9911907417306043
2283,2.272,2.0846915543028905
181,2.185,2.1761472393057795
968,1.767,1.8678144941746946
627,2.617,2.537807182183706
3330,2.103,2.091241062155816
4929,2.625,2.508099900145389
3454,2.805,2.8032886548130582
1365,2.5,2.6206043662522625
4427,3.185,3.0780730476287816
4006,2.316,2.3043149608046156
614,2.655,2.6874819549485878
3078,2.58,2.5005441396338894
266,1.811,1.9464112937796905
3841,2.6510000000000002,2.5792311837955784
3973,2.699,2.8751997631272084
1932,2.452,2.314273357833032
2199,1.8719999999999999,2.0111317496197763
3190,3.095,3.0167276504363363
1807,2.0269999999999997,2.0538517236031013
225,1.932,1.9826969098160012
4201,2.464,2.500477182998409
4981,2.622,2.681114508137947
2068,2.4859999999999998,2.5000375214125174
2098,2.795,2.828420781667043
1186,1.7990000000000002,1.8575942556020135
2963,2.8739999999999997,2.8469896795869114
4038,2.858,2.848146546856707
2489,2.736,2.981839603639109
2186,2.438,2.403038713031765
4635,1.8630000000000002,1.8307955565544254
2870,2.661,2.7437118225010297
2349,2.173,2.078258780887106
3730,2.055,1.9534371311316212
284,3.25,3.0736813952927355
3306,2.21,2.281587510131115
920,2.519,2.3770876706033763
4541,2.3169999999999997,2.4015529344849775
2392,3.053,2.6720602516706795
2354,1.683,1.7784596668694537
5001,2.582,2.4978558047048427
922,1.905,1.9222557704315677
4810,1.5919999999999999,1.71408896911605
1402,2.745,2.5509662259454835
4882,2.9339999999999997,2.823778911174491
4263,2.378,2.479971276384469
2469,2.329,2.366645957022614
2273,2.178,2.077437742337708
4108,2.928,2.851532373323781
1546,2.146,2.1057044826817077
617,3.437,3.2301018933796644
1092,1.974,1.9525183169853628
4186,2.945,2.9017520677835384
612,2.434,2.627975977704361
885,2.531,2.648238176327712
3444,2.6180000000000003,2.61311442825771
777,1.851,1.9347481290205346
1638,1.797,1.9382918584877205
3252,2.411,2.3900800126840402
4738,2.7060000000000004,2.852653975155686
4904,2.358,2.3591035347503615
28,2.5469999999999997,2.5677750565838413
3280,2.46,2.3813703554101933
3604,2.345,2.316805276329373
3393,2.576,2.6484561814926706
74,2.484,2.5054143947121057
4078,2.7439999999999998,2.7615605754443644
3505,2.6519999999999997,2.6333282584244975
3143,2.583,2.530706154454934
2609,2.8139999999999996,2.781619622856502
2227,2.238,2.2964337017822967
2002,3.158,3.112314832914212
1584,2.187,2.2321298799265956
1517,2.249,2.073467206238727
4212,2.258,2.215685925515315
3148,1.805,1.766078044366589
1072,2.7239999999999998,2.7689774118394688
2691,2.292,2.3133445825901404
1799,2.238,2.295777794961391
2820,2.594,2.669044698805976
4242,2.924,2.843977224165949
2633,2.568,2.528179085720985
3958,2.155,2.1126022656444206
3404,2.258,2.4045948653525655
4788,1.992,1.9639086239757582
3246,2.295,2.2929081188214773
4505,1.8769999999999998,1.9616091127878017
2684,2.7489999999999997,2.7237409870177967
115,3.005,3.060156792954149
4384,1.8130000000000002,1.865508282191987
4886,2.366,2.3363801384659704
4602,2.594,2.4488892480911764
3702,2.156,2.079503758454619
3596,2.037,2.137883066636912
337,2.3890000000000002,2.3662405800561466
2687,1.7890000000000001,1.8667754955246982
4142,1.899,1.85427257441876
1973,2.96,2.9138899039361994
753,2.238,2.3063244309978495
1938,3.424,3.1288918403753976
673,1.892,1.8911950841059482
2712,1.524,2.0320346665420232
3511,2.353,2.530518115007675
1201,2.7119999999999997,2.796395139440628
4260,2.634,2.6848485684325007
424,2.792,2.725442751900466
4421,2.987,3.017042184502752
3715,1.9,1.9527947263370324
664,2.677,2.607821151048242
350,3.076,2.990896075598812
447,2.895,2.996885401791046
709,2.397,2.372962346337717
1924,2.521,2.5952871112548896
1221,1.869,1.9211855035660008
3922,2.551,2.5212222837492604
2766,2.4219999999999997,2.3678592956415
387,1.986,1.929668299560069
3547,2.489,2.2956606143090568
1337,2.164,2.294391747297675
3205,2.458,2.4633016550726423
1608,1.861,1.9965939123221526
830,2.758,2.7553578351124517
4750,2.51,2.5867158747728682
3418,2.688,2.7321447818303084
1734,2.906,2.7975482363336646
5009,1.925,2.0346635814845015
4967,1.824,1.8341024790494593
1006,2.352,2.5220885542658764
400,1.422,1.6025736170682354
1253,2.7880000000000003,2.7454703012515322
21,0.196,1.7070232996918495
1305,2.634,2.6246707768152615
237,2.365,2.5751599383106027
3107,2.198,2.182838628528789
3665,2.45,2.417749656220783
671,2.6639999999999997,2.7202940759195835
845,1.906,1.9692632680883586
4589,1.791,1.8414345558620113
1353,2.552,2.517512855677703
5018,2.397,2.4047726509873084
3451,2.116,2.099077095031357
869,2.04,2.028906268966694
3686,2.948,3.0910143350704926
604,2.088,2.1843322519625614
3868,3.037,2.8563857549680294
902,3.22,3.051829539686547
2904,2.0269999999999997,2.0008166465291697
1747,1.758,1.8259183684336282
3310,2.2769999999999997,2.2986117535458366
2051,2.298,2.2994833340437486
4047,2.24,2.2054288653564034
3928,2.319,2.3835758285899904
2757,2.728,2.823596747722549
5002,2.241,2.2663184513124777
4417,1.936,1.8824211005763345
696,2.366,2.438125197815619
1179,1.945,2.0003712780532537
4856,2.208,2.1394012019851525
2173,2.155,2.108926636968877
1090,2.32,2.3188789486007217
848,2.271,2.277338139263299
1769,2.055,2.1455556081335554
3808,2.135,2.2626035993127727
3745,2.7460000000000004,2.7342304076962636
605,2.421,2.4817443848316247
174,2.384,2.466214743322005
2269,2.5540000000000003,2.475178143422539
2463,2.12,2.124063843191002
100,2.0180000000000002,2.09421203833938
1243,1.8430000000000002,1.8810653298538333
741,2.202,2.226753151602455
334,2.9339999999999997,2.9577963496137323
2908,1.926,1.9202010450012732
2881,1.84,1.7645595191657404
3292,2.109,2.146333302853494
3463,2.227,2.118456845988846
2987,2.924,2.8019042458726298
4423,2.766,2.670778015313953
4043,1.915,1.865175170340829
4836,2.211,2.1615047539102394
1468,2.543,2.6314272541832624
1838,2.659,2.6586422157234777
3123,2.496,2.356629505376716
3674,2.386,2.452046651259515
460,1.75,1.7201663930400684
1562,2.016,2.1343725441802905
1975,2.787,2.7292456281058177
3290,2.77,2.5418707617276954
4515,2.762,2.81508561085393
738,2.464,2.396344835657991
1438,1.9969999999999999,1.9415374542543666
497,2.076,2.0057311466314265
2750,2.287,2.344254727036634
3945,2.248,2.155435200773201
375,2.8710000000000004,2.7365953681798194
1209,2.678,2.6922844740976277
404,2.267,2.23487527428002
3778,2.435,2.3729117703102887
2467,1.7469999999999999,1.775543623278246
93,2.8339999999999996,2.7810959829431354
3513,3.012,3.0902392264846905
3204,2.603,2.36191006963973
2221,2.557,2.5885399407625487
1849,1.891,1.8453860722002002
827,3.0589999999999997,2.960906252383061
4524,2.806,2.678387726520292
3187,1.8330000000000002,1.9839991811993805
4378,2.6710000000000003,2.5701519547399765
343,2.124,2.0839884796965182
2683,2.6630000000000003,2.694199001931767
2786,2.154,2.062573948615617
2547,2.345,2.3852273358440783
3146,3.08,3.060242553319464
691,2.455,2.430200827029656
0,2.306,2.4888196722645244
1582,2.247,2.2710584558495204
1707,1.673,1.7671372640239946
2021,1.98,2.095108537255501
3221,1.944,2.0487359077289193
3591,2.678,2.6073843312928924
2003,2.2,2.2716130549764904
1131,2.17,2.2810664582727775
4819,1.956,1.933930161398532
3717,2.559,2.4335013787509725
2304,2.695,2.7277625465326727
4760,1.916,1.9292568262896015
2375,2.4019999999999997,2.573393167719754
3395,3.321,3.1968910988456525
2261,1.788,1.827547628233169
1731,2.237,2.2427739785627567
1159,2.6639999999999997,2.605869464799203
4342,2.616,2.63444320271447
2120,1.9609999999999999,1.9592737841330463
4781,1.946,1.8821684843777624
2685,2.495,2.47122498269792
1671,2.082,2.094028259785859
4825,1.8,1.8360223881158602
3273,2.532,2.480531208886918
1971,1.9909999999999999,2.0849877362864544
4461,2.4419999999999997,2.2449313620417506
2296,2.463,2.3853685504145883
736,2.397,2.2567461542611014
4122,2.0180000000000002,1.8710286576679094
4099,2.335,2.4080362283635255
837,1.8730000000000002,1.8922901557670286
292,2.8689999999999998,2.8419121672641583
698,2.247,2.297037811628921
3969,2.73,2.5851715691495807
4744,2.436,2.54208673835965
4961,2.4330000000000003,2.645763931833206
1963,2.784,2.7583542072992553
2274,1.929,1.9179741906228567
3441,2.523,2.3954639977067123
1868,1.8840000000000001,1.9603228997810032
2387,3.147,3.0873928573551033
2671,1.962,1.9371171048344182
3516,2.004,1.978369994992438
2502,2.9939999999999998,3.0400093460385507
3988,1.9469999999999998,1.9523463817051374
3999,2.826,2.831204975955183
63,2.617,2.534423533321494
1384,2.411,2.3054569279768384
4333,1.9669999999999999,2.048610673124878
650,2.153,2.2785879465623577
1967,2.066,2.0094589931507136
112,1.926,1.9318985798942103
3024,2.0869999999999997,2.0775593075464127
804,2.6510000000000002,2.7168274695273036
577,2.463,2.482107297659973
126,2.537,2.643494632356116
3331,1.861,1.8849829987629927
3793,2.1390000000000002,2.0628416725753262
1400,2.354,2.1986645789797166
851,1.95,1.9443875685423277
4784,2.602,2.5949732283199585
3057,2.799,2.7386034647884387
2665,1.653,1.727608678793504
4103,2.7030000000000003,2.732624874387713
2995,2.372,2.301586879339462
2679,3.2569999999999997,3.1290549206790597
3893,1.9809999999999999,1.9128286736638551
2977,2.42,2.285570281960482
1053,1.9769999999999999,1.8807740811267124
4503,2.11,2.136339603341495
4993,1.902,1.9520645256736124
2405,1.7990000000000002,1.9001326746824436
3860,1.956,1.8986754243593431
153,2.3040000000000003,2.33555690237461
2391,2.636,2.6502578180672343
2353,1.939,1.9131949239843582
2660,1.7919999999999998,1.6955211104333465
4753,2.49,2.2241430333566123
280,2.439,2.337751118246897
4850,2.2969999999999997,2.1950423362784286
3821,2.9760000000000004,2.9068266676063086
3128,2.494,2.4315443797422542
4496,2.5980000000000003,2.3283003762462213
1479,2.023,1.9095905979033898
3811,1.955,1.958865839292815
504,2.523,2.3366769916082464
903,2.03,1.8703836845427195
2040,2.227,2.3051299913003285
1672,2.0869999999999997,2.027053811911019
3751,2.654,2.7256084713890067
550,2.8939999999999997,2.726276273320824
1862,2.576,2.639200114271076
1805,2.31,2.352713861496879
5019,2.73,2.7634672947405825
945,2.089,2.0104993103075035
3642,1.8730000000000002,1.7973422066513485
4259,1.8659999999999999,1.883380430283628
1690,1.891,1.9450570050455152
2107,2.727,2.760277135959144
4938,2.562,2.58574087376152
3125,1.82,1.9861683650776947
3398,1.829,1.9164597678400996
449,2.211,2.517737757363668
2903,2.318,2.291917187559896
941,2.536,2.5978379463085854
1020,2.509,2.5492799534129356
1532,2.176,2.1572423805103806
1847,1.972,1.9396107249141183
4011,2.495,2.4781460515312044
3898,2.786,2.7916975842465592
437,1.8840000000000001,1.8892818685511168
3445,2.616,2.6366183000517966
739,2.182,2.4107405457424997
2867,1.8530000000000002,1.836813532987884
3291,2.58,2.6394653067433396
586,2.7239999999999998,2.758794877842881
2989,2.8089999999999997,2.784236463230655
4444,3.1839999999999997,3.037881041907587
1028,2.557,2.6372308285092685
3279,2.762,2.8687949389987675
3208,2.233,2.2243050071083714
4941,2.209,2.406724424645692
573,2.4219999999999997,2.3180267214700794
4040,2.2840000000000003,2.3975623294246917
647,2.36,2.307477760953616
595,1.9340000000000002,1.9460757522192909
3396,2.324,2.5713007520941797
1308,2.822,2.9725535728596624
4566,2.063,2.017897516710976
4901,2.903,2.8508760569643448
281,2.3040000000000003,2.4750701821798358
732,2.041,2.153558062628695
2763,2.9539999999999997,3.0404194429208093
2999,2.574,2.644660361337551
1908,2.199,2.2480735411144677
3085,2.3890000000000002,2.287295368293911
1111,1.9269999999999998,1.9398047760989239
4680,2.752,2.8028933923388664
2195,2.8560000000000003,2.8761812965585336
160,2.7760000000000002,2.7476197742644057
2798,2.074,2.079698726951347
3165,2.025,2.0174815438844065
952,1.9040000000000001,1.938572269853623
4232,1.8869999999999998,2.046652365732636
1331,2.024,2.328509897918277
1219,2.551,2.5173743921648923
606,1.858,1.905547718389163
164,2.356,2.5856374240641484
1040,1.909,1.88980678870137
3968,2.0340000000000003,2.1571609071247733
209,2.6210000000000004,2.6870285125412736
3612,2.219,2.2918550051029043
329,1.9040000000000001,1.8889230711368148
2546,2.421,2.479798528706707
3929,2.71,2.7226134373930946
4297,2.969,2.8988574918884344
1429,3.0260000000000002,3.0021796404541465
433,2.8789999999999996,2.7018279209395364
860,2.1180000000000003,2.0296461669654136
4370,2.655,2.621898152028943
967,2.867,2.8068115046160713
3729,2.275,2.306506796402974
3486,2.451,2.571503793003783
3734,1.9340000000000002,2.162094150137506
3623,1.936,2.4200379318518577
4995,2.374,2.4384149057585116
3413,2.745,2.770684012197846
3695,2.431,2.5627636965550726
2813,2.4330000000000003,2.515024562909731
4652,2.456,2.5000028259222677
908,2.531,2.7182868241073916
2562,2.733,2.746903431245184
4605,1.923,1.934815201268857
4317,2.93,2.807098331613791
146,2.069,2.0871627995359976
3361,2.659,2.521080115757723
1777,2.198,2.07567829123028
3186,2.3930000000000002,2.3614001306156958
508,2.544,2.480406828261745
4419,2.6239999999999997,2.625783330093816
1561,2.1719999999999997,2.124606315722159
4272,2.345,2.40093060921226
2852,1.86,1.8900312540213016
168,2.675,2.6361101573537495
3419,2.1959999999999997,2.2027765906458634
1392,2.8289999999999997,2.828662771583547
2257,1.632,1.7863606004377697
2237,3.048,2.9309307112052485
136,2.001,2.0384195217466146
894,2.046,2.1002744775027673
197,2.6439999999999997,2.566629222292742
1483,2.166,2.1969122220896953
1792,2.371,2.276452157398817
4939,2.9139999999999997,2.970709510997764
2850,3.102,3.1274659136982135
3116,2.722,2.7690101586571356
2389,2.4130000000000003,2.340034904552165
1447,2.1180000000000003,2.182686491593665
199,2.269,2.1278401053853684
4525,2.6689999999999996,2.6336111991978717
3611,1.995,1.9427611036567392
3466,1.889,1.9247402575836499
1823,2.77,2.917039732772565
1795,2.314,2.1279472048053294
730,2.392,2.355596619222721
3886,2.725,2.695384979079007
4393,2.176,2.239544143825144
2121,3.1630000000000003,3.0738916969215375
3465,1.8519999999999999,1.9080483569346705
807,2.311,2.2729318322106122
2595,2.089,2.0790434703379246
2997,2.75,2.8763127145746465
1198,2.99,2.8970784343706075
4403,2.658,2.650239262177905
821,2.787,2.8834214418308184
2711,2.835,2.912697512482828
1241,1.9340000000000002,1.8292386477431606
4051,2.3890000000000002,2.336776312796791
4911,2.772,2.7974874135905683
623,2.501,2.460426330313582
4075,2.907,2.871725727929788
1162,2.26,2.1229130672253875
2603,2.716,2.7812601507166015
2775,2.06,2.070424477205403
3781,2.918,2.845843768207593
4387,2.7880000000000003,2.9901919985902654
1740,2.778,2.6190292622209626
2282,2.427,2.4137006242573076
3026,2.42,2.3059559658275983
4163,1.962,1.9349588250411167
24,1.9380000000000002,1.9578002785203086
216,1.9280000000000002,2.001843142279814
2860,2.2359999999999998,2.1999613861380665
1910,2.2430000000000003,2.25298049398165
4089,2.846,2.803912011924171
3421,2.342,2.2306828375231578
4262,1.9909999999999999,1.8777979155369335
207,1.97,1.9223622115291068
3510,2.175,2.4335160144038612
2322,3.043,3.011847409062715
591,2.333,2.3655058280402774
1720,1.9609999999999999,2.088971294140586
1863,2.562,2.5654028046517854
525,2.072,1.9922653779036084
2335,1.899,1.8877311845358915
469,3.255,3.1987690640234994
2811,2.149,2.0880893809420105
928,2.369,2.414426361845386
1896,1.766,1.8037456886277423
2721,2.5269999999999997,2.3177363290616135
1469,2.699,2.677400939526891
2934,1.946,1.9055811359091899
1913,2.161,2.0899384024622902
956,2.135,1.9923440601047069
1488,2.9739999999999998,2.768840049698293
25,2.271,2.2048005198805023
1134,2.986,2.9835104082666475
2197,2.494,2.516950670376485
3224,2.43,2.394005218824283
1552,2.332,2.333062505697622
1645,2.571,2.437694130501905
2937,1.83,1.87031709519684
3533,2.762,2.7195929624582336
2646,2.7110000000000003,2.6474462670042884
2187,2.32,2.2241581989737647
4845,2.783,2.698001011284563
3854,2.541,2.48735254451983
2371,2.765,2.7563347073517432
180,1.854,1.9001065726549615
1434,2.2159999999999997,2.270130806116383
3912,3.0389999999999997,2.944436670343431
4703,2.3890000000000002,2.4444524781958594
3091,1.857,1.9036022680642193
2344,1.7280000000000002,1.7795603351466518
3298,2.244,2.42982551020326
94,2.415,2.3769848722914806
770,2.659,2.647438623226812
637,2.363,2.4068093881831727
2536,2.406,2.4305695029225247
2492,2.451,2.435943456576857
1208,2.467,2.5046172906717037
275,3.196,3.1198220923935343
1152,1.952,1.9591943363397792
307,2.3369999999999997,2.400246397555652
2059,3.265,3.060829916969753
4182,2.052,2.0220394074042685
2610,1.933,1.9545856824264622
4305,2.698,2.6134447708026083
2787,2.156,2.1210807630862836
1987,2.182,2.101826874678274
931,1.954,1.9106019441274216
4226,2.66,2.66338951926492
3455,2.6710000000000003,2.6595971426692557
4651,2.588,2.629700897877051
2418,2.903,2.644039284991396
2431,1.9,2.006688537128002
201,1.913,1.934918694453055
2965,2.975,2.9155642835893305
2023,2.532,2.4527058220791886
4464,1.655,1.6858618941567718
973,2.667,2.6321471770457574
1634,2.266,2.373574774575551
2435,2.326,2.4946277835370907
816,2.6060000000000003,2.6784105394151565
1954,2.59,2.587492427068655
3762,1.89,2.1348280346941437
256,2.946,2.910379513334224
3678,2.074,2.100183374948688
1472,2.189,2.192484794008479
1605,2.827,2.6650579965743915
560,2.271,2.467118916266124
4469,1.855,1.8828337868368197
2957,3.014,2.841822096082165
2767,2.247,2.2511364528031867
3299,2.676,2.684712305797699
1684,2.0709999999999997,2.0592016615362088
1167,2.418,2.368222725445983
3918,2.375,2.4494924098968096
1204,2.662,2.732477334364937
4992,3.093,3.126815276657443
1071,2.938,2.9108838169329228
4870,2.909,2.8665369332625596
4420,2.825,2.906365067851102
2251,3.0060000000000002,2.500831166787591
4180,2.363,2.2731605548615805
2681,2.7319999999999998,2.640043449315736
2956,2.04,2.0678735258645733
1589,2.715,2.7337521979639567
2659,2.287,2.408077950237726
2446,1.903,1.900333486217668
4187,2.329,2.388936921031475
430,2.463,2.544056983965405
3191,2.805,2.796970849528451
3942,2.772,2.6955363625912656
2105,2.09,2.107804266464117
4009,2.125,2.2855178297635343
4071,2.574,2.568731806075533
4353,2.545,2.540348404132837
3114,2.5,2.4900638958363843
1641,2.84,2.925040845541464
4484,2.475,2.457074513946403
4369,2.5540000000000003,2.4325181919877368
756,2.292,2.3526432605223944
3560,2.1390000000000002,2.1062457121228393
3622,2.019,1.9068665707109045
1956,2.6239999999999997,2.688507593092741
4982,1.672,1.8072846397337965
2176,2.186,2.2156204511932374
802,2.127,2.230669038935333
1207,2.6660000000000004,2.862511149125137
2930,2.129,2.04845279748934
3531,2.161,2.118619873682153
2723,2.648,2.6955580418626366
151,2.416,2.556225490808891
2292,2.0340000000000003,2.048960996486048
714,2.878,2.749563999516561
544,1.936,1.9461475419218341
4735,2.461,2.5440528418267236
2745,2.641,2.6041456747278215
3337,2.555,2.503619330569907
423,2.0780000000000003,2.038822616110351
3219,2.178,2.1594852349791305
659,2.498,2.425183111598951
797,3.233,3.0066115514158307
755,2.002,2.1122770140122276
2008,2.6660000000000004,2.7520358898107307
99,2.155,2.3029654204807963
2496,1.975,1.9746835539826
1871,2.385,2.4398245247315056
2046,1.893,1.9135301185878097
4851,1.787,1.8930538050189836
2163,2.898,2.838948542166596
2893,2.75,2.643445318707105
537,1.99,2.032944344672808
1701,2.859,2.804273866740289
2897,2.125,2.0395846977680847
2222,2.513,2.52912409469301
2135,2.094,2.3437239595817125
2599,2.7,2.629228997853085
705,2.185,2.2575504489220193
3468,2.274,2.1387229527915643
4373,2.313,2.4601189164325232
1033,2.359,2.3607759571466302
4859,2.272,2.4372585558387994
4931,2.7239999999999998,2.7264834190235634
3264,2.492,2.4643878595505773
1653,2.351,2.317833569913125
2607,2.761,2.7332817589075464
2732,2.735,2.8023936529063094
2244,2.82,2.755611544431349
4063,2.687,2.9508384892380612
3236,2.5839999999999996,2.622598085229456
302,2.484,2.3062865981808987
1921,3.1189999999999998,3.1730313677445974
2545,1.9040000000000001,1.915684828909324
1687,1.902,1.9110722941167935
333,2.4930000000000003,2.383050602202754
1329,2.524,2.4102829018296523
4337,2.238,2.0877320731117797
3833,2.6310000000000002,2.6843525617933035
3392,2.395,2.3887996527207545
291,2.01,2.147851326240237
4977,2.909,2.7692666849269414
4205,1.7790000000000001,1.7816740932871753
3424,2.678,2.8793420253127064
2013,2.3680000000000003,2.0459871372609864
3230,2.229,2.1127606107256214
4413,2.184,2.256414006957515
2958,2.978,2.8799001504131896
1001,2.355,2.4190168614617424
4433,3.1189999999999998,3.113374599631674
1428,2.678,2.7330039199146614
4962,2.591,2.4985180971045273
1119,2.36,2.387559921714832
4953,2.714,2.624400182431549
4724,2.8,2.8221245486968725
2009,2.752,2.698754810266932
4443,2.418,2.3656398672982135
520,2.665,2.7106549067560515
4088,2.411,2.388103607465908
2314,2.766,2.532624787533494
4367,3.1660000000000004,3.1021153026636603
1237,2.379,2.3727625974673954
4530,2.528,2.457989323307992
1800,2.6719999999999997,2.8188452284408902
1951,3.134,3.033005822443836
4970,2.787,2.7702347182468574
3283,2.26,2.3004295163828323
499,1.7409999999999999,1.9491352396681918
2846,2.6460000000000004,2.785072635479934
3843,2.8960000000000004,2.810906679131715
138,2.234,2.3192881653184467
1831,3.065,2.925331118978134
3166,1.995,1.9847523451984221
3364,2.414,2.4260834874995636
4854,2.7230000000000003,2.809252258238132
3585,1.945,1.8567901575447316
1432,2.398,2.450524319800811
39,2.8080000000000003,2.682230433813731
4196,2.5869999999999997,2.5648310498587072
2062,2.205,2.255563410126464
1969,2.084,2.0871625630308377
308,2.057,2.0165033904520255
3173,2.419,2.266653214283042
4283,2.7769999999999997,2.8429823765024107
3480,2.9819999999999998,2.923388904730504
4258,2.399,2.356954531249257
4112,2.807,2.858976487809053
4168,2.541,2.516271362069635
3704,1.919,1.887236952650568
906,3.0469999999999997,2.9339186875348138
4475,2.263,2.3553974407272973
2952,2.5069999999999997,2.6162855192298626
3937,2.261,2.382857414960309
2706,2.526,2.499530651854137
3315,2.081,2.233580225489941
3238,2.568,2.5833072563872594
1521,2.227,2.255910920158672
861,2.052,2.1295932888194127
942,2.459,2.39917152931807
2307,3.122,3.1008761439350985
3524,3.156,3.015033001282112
2552,2.2319999999999998,2.076541859062137
2044,2.479,2.630760078169812
1688,1.911,1.9967484782396503
4862,2.351,2.2684426310669616
4278,1.9880000000000002,1.9056098990783719
3319,2.688,2.789029051587012
2735,2.705,2.6592308675974152
1888,2.573,2.5538781992251836
1551,2.119,2.0881005658145395
562,1.9140000000000001,1.9057390817287216
2017,2.535,2.574930958180941
1523,2.555,2.7706097848917324
159,1.804,1.613161696379939
4839,2.177,2.1202237121917564
4052,2.387,2.3851851689288686
134,2.241,2.2940555035169865
463,1.795,2.122127736372139
3122,2.001,2.0771871928135432
690,2.3369999999999997,2.3682136313878006
1761,2.301,2.14129310322766
1414,2.301,2.2462562584376107
4016,2.803,2.73800953525379
2070,2.3480000000000003,2.4300017800397393
4695,2.217,2.3345569082643864
3633,1.9509999999999998,2.232636032310314
4610,2.495,2.4712873523069945
3321,1.942,2.1043940325701787
634,2.5180000000000002,2.415042495094186
142,2.552,2.506044963715515
4887,1.7590000000000001,1.7910416846854431
214,2.714,2.6172114375666906
4787,1.733,1.7666964360217388
3104,2.6,2.5309541398515862
113,2.472,2.570463059336246
381,2.073,2.1868685251311537
2255,2.551,2.410109212811851
148,2.376,2.3046046371037314
1815,2.576,2.5365462188788754
2038,1.868,1.8405946996303117
495,2.154,2.2330445758193003
3276,2.2840000000000003,2.3062003573650633
4564,2.6180000000000003,2.476663494927662
3772,2.44,2.5473439453517686
247,2.445,2.5709181667353462
1559,2.852,2.7869775016265406
849,1.976,1.8120303627262313
4506,2.445,2.509270887186167
1595,2.359,2.277579921155556
3965,2.37,2.3821265043685176
1828,2.1590000000000003,2.3798192625860777
2639,1.931,1.8993372851931307
843,2.276,2.6701510934320147
3872,2.5140000000000002,2.4799841920402343
376,2.48,2.25839463914536
1478,2.537,2.49030086327944
398,2.904,2.983740969694209
4604,1.9969999999999999,1.9265466371519453
405,2.628,2.6100397284259134
1530,2.325,2.2511713725744227
1936,1.8219999999999998,1.8985243461320538
2981,2.7119999999999997,2.694011961118831
3098,2.344,2.4377374273539028
1872,2.193,2.286392633126527
1450,2.443,2.7672307184376965
1829,2.384,2.5001208364400513
2281,2.456,2.5138489439312277
2194,2.58,2.3518267406604774
1511,2.506,2.299333113702566
4569,2.404,2.3630318003368
1774,2.349,2.2269891922371827
1480,1.7890000000000001,1.9419989984106545
3656,2.185,2.08168349294374
298,2.3080000000000003,2.3205987060846325
4663,2.9130000000000003,2.8951988501794963
575,2.022,1.9746299190177594
2954,2.17,2.199689004390671
1430,2.394,2.2791952604593937
2497,2.662,2.6357471129979304
4308,2.498,2.3134519850376747
2122,2.316,2.5150106303279065
2913,3.05,3.004172832419445
2509,2.224,2.287091338138056
2747,2.157,2.073842090110931
380,2.638,2.728474290850514
4743,2.481,2.578387397873951
3489,2.784,2.7982594066760114
2650,1.92,1.907735018003991
4329,2.7260000000000004,2.80928606328323
2179,2.076,2.0627608834622797
2451,2.7880000000000003,2.8055031931404995
2755,1.901,1.8770109521520268
3662,2.6039999999999996,2.640079383793715
4235,2.9560000000000004,2.7172718540936476
3931,2.276,2.5339518209652243
3162,2.7710000000000004,2.7931775922325817
751,1.7480000000000002,1.802976868542889
2396,2.355,2.259936129215366
1002,2.37,2.2826461713661717
1793,2.7739999999999996,2.680388050099972
2667,2.7960000000000003,2.697329256379313
3355,2.66,2.5742189308336503
541,1.865,1.9538784888687877
453,2.892,2.804830314773333
4171,1.94,1.8869360972715965
727,2.035,2.029083977837321
4008,1.993,2.0748131718457805
1670,2.633,2.470128823022762
2272,2.9810000000000003,2.914275253638985
1240,1.9509999999999998,1.9411472784179382
42,2.269,2.581094481618493
1095,2.103,2.0129385974145477
1115,2.22,2.174981188288936
3713,2.463,2.4821325441802573
2587,3.17,3.042963780968044
2027,2.261,2.1785821174038436
1085,2.7060000000000004,2.799615390365523
452,2.8510000000000004,2.671522802875017
1327,2.475,2.239966442708011
1013,2.3890000000000002,2.3649347164978556
2367,2.661,2.6560898845649694
3801,1.931,1.8818730906753216
3140,2.425,2.425351331719007
1919,3.147,3.1262412704173377
1371,2.171,2.108043303143116
3888,2.668,2.743352164550034
2483,2.095,2.109474259579355
4056,1.875,1.9398255754914688
4718,2.781,2.5113332374140667
1861,2.062,2.0510002983384905
533,2.256,2.18035487526485
1176,2.329,2.3263555732876386
2865,2.591,2.6171046491993732
49,2.051,2.0814286760178775
4639,2.609,2.7040315981124627
137,1.743,1.9601910833816567
348,2.8739999999999997,2.861001167477905
3379,1.9809999999999999,1.9742203547569421
304,2.728,2.7487962232207606
72,2.505,2.647139076735761
12,1.885,2.028026060578419
